,size
mp-1219455,1.4513157894736841
mp-1219653,1.65
mp-1220230,0.8138888888888888
mp-1220322,1.4
mp-1220328,1.4583333333333333
mp-1221027,0.7527777777777778
mp-1221436,1.0642857142857143
mp-1221440,0.8999999999999999
mp-1221971,1.19375
mp-1222111,0.9071428571428571
mp-1222759,1.0666666666666667
mp-1223196,1.41
mp-1224387,0.7571428571428571
mp-1224395,1.3423076923076922
mp-1224574,0.9447368421052631
mp-1224983,1.2375
mp-1227627,0.9630952380952381
mp-1227645,1.085
mp-1227739,1.046
mp-1228245,1.0229166666666665
mp-1228802,0.9177083333333332
mp-1229265,0.770238095238095
mp-1238930,0.6636363636363636
mp-1239342,1.1500000000000001
mp-1245324,1.0
mp-1245371,1.3416666666666668
mp-1245544,1.2833333333333334
mp-1245724,1.48
mp-1246288,1.09
mp-1246804,1.3277777777777777
mp-1247140,1.2692307692307692
mp-1247689,1.0263157894736843
mp-1253396,0.8949999999999999
mp-1258162,0.8675
mp-1267688,0.9083333333333334
mp-12736,1.1416666666666668
mp-12793,1.55
mp-16000,1.3858974358974359
mp-1645,1.268181818181818
mp-16502,1.5833333333333333
mp-16552,0.8142857142857142
mp-16892,1.0857142857142856
mp-1781,1.4833333333333334
mp-18148,1.50625
mp-18481,1.7454545454545458
mp-18758,0.9071428571428571
mp-18855,0.8999999999999999
mp-19066,0.8045454545454547
mp-19254,0.7999999999999999
mp-19312,1.1111111111111112
mp-19446,0.9
mp-19792,1.3357142857142856
mp-19838,1.35
mp-2028,1.1833333333333333
mp-20727,0.9222222222222223
mp-20808,1.61
mp-21057,1.4300000000000002
mp-2121,1.3375
mp-21306,1.2833333333333334
mp-21621,1.6611111111111112
mp-22754,0.8363636363636363
mp-22966,0.74
mp-2336,1.3699999999999999
mp-23645,1.0222222222222224
mp-23844,0.7125
mp-23909,0.4791666666666667
mp-24034,0.9350000000000002
mp-24399,0.49523809523809514
mp-2517,1.5666666666666667
mp-2585,1.79375
mp-26197,0.8181818181818182
mp-26957,0.831578947368421
mp-27522,1.1666666666666667
mp-27896,0.5875
mp-27985,1.1333333333333333
mp-28109,0.8799999999999999
mp-28455,0.8363636363636363
mp-28613,1.27
mp-28928,1.3
mp-29156,1.0444444444444443
mp-29557,1.1272727272727272
mp-29596,1.2285714285714289
mp-30260,1.4051724137931034
mp-30585,1.4166666666666667
mp-31320,0.7437499999999999
mp-3359,1.1642857142857144
mp-3393,1.0999999999999999
mp-35,1.4
mp-37331,1.0777777777777777
mp-38994,1.2416666666666667
mp-396,1.525
mp-4266,0.79375
mp-4733,0.911111111111111
mp-504291,0.7647058823529411
mp-505228,1.0166666666666666
mp-505300,1.2857142857142858
mp-505373,1.2333333333333332
mp-532666,1.053246753246753
mp-5380,1.4
mp-540707,1.0533333333333335
mp-541330,1.080769230769231
mp-542995,1.3379310344827586
mp-546292,1.1166666666666667
mp-550206,0.85
mp-551407,0.8166666666666668
mp-551470,1.4666666666666666
mp-554646,0.9230769230769231
mp-556303,0.8605263157894738
mp-556787,0.9166666666666666
mp-557340,1.0184210526315791
mp-557583,0.9045454545454544
mp-558216,0.9472222222222223
mp-558566,1.1347826086956523
mp-558859,0.9375
mp-559031,1.3545454545454545
mp-559281,1.16
mp-559434,0.7899999999999999
mp-559798,0.7833333333333333
mp-559909,1.0666666666666667
mp-560639,0.8090909090909091
mp-560742,0.9357142857142856
mp-561433,0.95625
mp-561445,0.7999999999999999
mp-568006,1.4583333333333333
mp-568029,1.4295454545454545
mp-568044,1.3625
mp-569220,1.45
mp-570315,0.9874999999999999
mp-570471,0.7785714285714286
mp-571242,1.4357142857142857
mp-571434,1.41
mp-571548,0.5196428571428572
mp-574239,1.44
mp-582648,1.2785714285714285
mp-585339,0.78125
mp-604486,0.4351851851851852
mp-613402,1.0699999999999998
mp-622198,0.9368421052631577
mp-626729,0.5499999999999999
mp-631343,1.5
mp-631413,1.175
mp-636839,0.8625
mp-645340,0.8
mp-646122,0.7391304347826086
mp-649747,1.0437500000000002
mp-652044,1.3913793103448273
mp-662553,1.1444444444444446
mp-675650,1.3285714285714287
mp-675993,1.0
mp-677430,0.9974999999999999
mp-6812,1.1071428571428572
mp-684949,1.3666666666666665
mp-685296,1.3106741573033707
mp-686499,1.1346875
mp-696085,0.5296296296296297
mp-697136,0.55
mp-705362,0.7934782608695652
mp-705367,0.7847222222222222
mp-707060,0.9916666666666667
mp-720279,0.6040816326530613
mp-721905,0.595
mp-743579,0.985
mp-753062,0.975
mp-753196,0.8583333333333334
mp-753250,0.8928571428571429
mp-753817,1.1833333333333333
mp-753860,0.9181818181818183
mp-753924,0.8423076923076922
mp-754225,0.9899999999999999
mp-754584,1.275
mp-754849,0.7852941176470589
mp-755009,1.1090909090909091
mp-755917,0.85
mp-756006,1.3
mp-756630,0.96
mp-756920,0.9464285714285714
mp-757448,0.9214285714285716
mp-758085,0.7777777777777778
mp-758530,1.0948275862068966
mp-758585,0.8583333333333334
mp-758647,0.914864864864865
mp-758730,0.8681818181818183
mp-758770,0.9407407407407407
mp-758772,0.9670731707317075
mp-758880,0.8857142857142856
mp-759396,0.8083333333333333
mp-759418,0.786046511627907
mp-759505,0.9392857142857144
mp-759511,0.8055555555555556
mp-759532,0.8388888888888888
mp-759638,1.06625
mp-759729,0.7944444444444445
mp-759896,0.8576923076923078
mp-759921,0.827777777777778
mp-759924,0.9692307692307691
mp-760241,0.975
mp-760250,0.6416666666666667
mp-760259,0.8293478260869565
mp-760273,0.89375
mp-760512,0.8833333333333333
mp-761094,1.00125
mp-761687,0.8625
mp-762600,0.9821428571428571
mp-764865,0.9776315789473684
mp-765345,0.86
mp-765564,0.8708333333333332
mp-766107,0.8850000000000001
mp-766208,0.9651515151515152
mp-766419,0.8500000000000001
mp-766505,0.7583333333333333
mp-767525,1.3499999999999999
mp-767534,0.9041666666666668
mp-768077,0.9083333333333333
mp-768203,0.5166666666666667
mp-768256,0.8296296296296296
mp-768681,0.9535714285714284
mp-768728,1.00625
mp-768834,0.8649999999999999
mp-769333,1.0333333333333334
mp-769513,0.9419354838709676
mp-769573,0.9428571428571428
mp-770608,0.9535714285714284
mp-771192,1.0
mp-771962,0.9571428571428571
mp-772297,0.8999999999999999
mp-772958,0.8052631578947369
mp-773015,1.2550000000000001
mp-774694,0.9428571428571428
mp-774806,0.9535714285714284
mp-774918,1.0989795918367347
mp-775209,0.9607142857142856
mp-775226,0.8681818181818183
mp-775262,0.8200000000000001
mp-7754,1.1666666666666667
mp-776073,0.9482142857142859
mp-776240,0.9535714285714286
mp-776343,0.8833333333333334
mp-776954,0.8550000000000001
mp-777474,0.8083333333333332
mp-777544,0.8000000000000002
mp-777812,0.875
mp-777859,0.6866666666666668
mp-777990,0.9636363636363637
mp-778064,0.9071428571428573
mp-778223,0.9500000000000001
mp-778509,0.86
mp-778977,0.638235294117647
mp-778993,0.7916666666666666
mp-7792,1.28
mp-779344,0.8194444444444443
mp-779386,0.811111111111111
mp-779528,0.8957446808510637
mp-780223,0.8277777777777777
mp-780297,0.9166666666666665
mp-780407,0.8852941176470587
mp-780617,0.8681818181818183
mp-780871,0.8653846153846154
mp-780938,0.9166666666666666
mp-7938,1.4125
mp-8176,1.3625
mp-849545,0.8194444444444443
mp-850062,1.0
mp-850888,0.73
mp-850976,0.8388888888888888
mp-851090,1.2785714285714285
mp-8568,1.1045454545454545
mp-861943,1.225
mp-862602,1.3875000000000002
mp-862788,1.5999999999999999
mp-862884,1.6125
mp-862990,1.6875000000000002
mp-863420,0.8809523809523809
mp-8637,1.45
mp-863725,1.6124999999999998
mp-8638,1.35
mp-864930,1.3875
mp-865437,1.5374999999999999
mp-865518,1.4875
mp-865529,1.375
mp-865580,1.55
mp-865727,1.0916666666666668
mp-866029,1.5875
mp-866082,1.5125000000000002
mp-866287,1.475
mp-867753,1.375
mp-867873,1.55
mp-867998,0.9774999999999998
mp-8863,1.3125
mp-8959,1.2111111111111112
mp-9068,1.575
mp-9216,1.1636363636363636
mp-9519,0.9833333333333333
mp-963,0.9166666666666666
mp-9632,0.86875
mp-973053,0.5875
mp-974309,1.4875
mp-974336,1.175
mp-974458,1.1375000000000002
mp-974620,2.35
mp-975333,1.01
mp-975411,1.45
mp-976417,1.7625000000000002
mp-977356,1.3375000000000001
mp-977359,1.4875
mp-977427,1.35
mp-982381,1.4625000000000001
mp-9839,1.0100000000000002
mp-984716,0.8
mp-995,1.5166666666666668
mp-997044,0.7625
mp-997055,1.0375
mp-998603,1.52
mp-998972,1.375
mp-999130,1.55
mvc-10599,0.9
mvc-11658,0.9153846153846152
mvc-11663,0.9857142857142858
mvc-13231,0.8821428571428572
mvc-14911,0.8833333333333333
mvc-15370,0.8142857142857143
mvc-15612,0.945
mvc-15868,0.9
mvc-3620,0.9125000000000001
mvc-6340,1.0142857142857142
mp-1006277,1.3714285714285717
mp-1009014,1.1333333333333333
mp-1009129,1.05
mp-1014244,1.05
mp-10164,1.475
mp-1017519,1.025
mp-1018033,1.0375
mp-1019721,1.1249999999999998
mp-1020031,1.16
mp-1028930,1.175
mp-1029502,1.092857142857143
mp-1029770,1.2125
mp-1030465,1.2
mp-1035344,1.0419354838709676
mp-1037480,1.0531249999999999
mp-1039293,1.5125
mp-1039844,1.04453125
mp-1040,1.6071428571428574
mp-1056079,1.35
mp-1056860,1.325
mp-1069811,1.0
mp-1072399,1.0999999999999999
mp-1073181,1.2600000000000002
mp-1073451,1.2333333333333334
mp-1073642,1.2333333333333334
mp-1074588,1.3285714285714287
mp-1074957,1.2714285714285716
mp-1075482,1.2714285714285716
mp-1075719,1.2428571428571427
mp-1075974,1.05125
mp-1076932,1.0699999999999998
mp-1077144,1.175
mp-1077278,1.225
mp-1078008,1.2571428571428573
mp-1078283,1.177777777777778
mp-1078548,1.4875
mp-1078740,1.4388888888888889
mp-1078783,1.02
mp-1079725,1.6277777777777775
mp-1080152,1.175
mp-1080558,1.41
mp-1080623,0.8300000000000001
mp-1080730,1.055
mp-1094238,1.475
mp-1094625,1.4333333333333333
mp-1094779,1.425
mp-1094855,1.8375
mp-1095013,1.4
mp-1095057,1.35
mp-1095589,0.9249999999999999
mp-1095935,1.6624999999999999
mp-1095977,1.825
mp-1096131,1.4625000000000001
mp-1096273,1.4
mp-1096333,1.8875
mp-1096399,1.5750000000000002
mp-1096445,2.225
mp-1096478,1.6
mp-1096541,1.5125000000000002
mp-1096543,2.1375
mp-1096596,1.3625
mp-1096858,0.9869565217391304
mp-1096873,1.0444444444444445
mp-1097020,1.2458333333333333
mp-1097597,1.3125
mp-1097653,1.3250000000000002
mp-1098281,1.1099999999999999
mp-1099079,1.51875
mp-1100577,1.0062499999999999
mp-1101093,1.375
mp-1101327,1.06
mp-1101401,1.35
mp-11019,0.9625000000000001
mp-1102235,0.8833333333333334
mp-1102874,1.0
mp-1103211,1.5
mp-1103440,1.5
mp-1103552,1.2785714285714285
mp-1104182,0.7785714285714286
mp-1104568,1.8428571428571427
mp-1104569,1.1928571428571428
mp-1105143,0.945
mp-1105440,1.145
mp-1105673,1.1323529411764706
mp-1105762,1.55
mp-1105850,1.55
mp-1106180,1.2
mp-1111096,0.9099999999999999
mp-1111142,0.9
mp-1111182,1.375
mp-1111459,1.6549999999999998
mp-1112440,1.3
mp-1112660,1.575
mp-1112945,1.465
mp-1113017,1.4200000000000002
mp-1113554,1.525
mp-11242,1.6333333333333335
mp-11317,1.4749999999999999
mp-1133317,0.945
mp-1173549,0.7361111111111112
mp-1174175,1.009375
mp-1174725,1.007142857142857
mp-1174927,1.0083333333333333
mp-1175183,1.0125
mp-1175417,1.0062499999999999
mp-1175953,1.0062499999999999
mp-1176256,1.0062499999999999
mp-1176713,0.8227272727272728
mp-1176861,0.8425531914893617
mp-1177329,0.9306451612903226
mp-1177446,0.8612500000000001
mp-1177507,0.7833333333333333
mp-1177512,0.8478260869565217
mp-1177596,0.8904761904761904
mp-1177821,0.9392857142857144
mp-1177983,0.9299999999999999
mp-1179438,0.7624999999999998
mp-1180312,1.05
mp-1180732,0.9593750000000001
mp-1181191,0.7270833333333333
mp-1181733,0.8759999999999999
mp-1182411,0.8565217391304347
mp-1182507,0.8464285714285714
mp-1182566,0.915
mp-1183136,1.2875
mp-1183171,1.175
mp-1183186,1.3000000000000003
mp-1183415,0.82
mp-1183498,1.7875
mp-1183700,1.3375
mp-1183779,1.5625
mp-1183983,0.89
mp-1184624,1.6375
mp-1184627,1.6375
mp-1184638,1.375
mp-1185098,1.875
mp-1185187,1.45
mp-1185260,1.4000000000000001
mp-1185517,0.5454545454545454
mp-1185535,1.4
mp-1185783,1.2875
mp-1186027,1.2999999999999998
mp-1186095,1.7000000000000002
mp-1186109,1.4625000000000001
mp-1186606,1.675
mp-1186642,1.6625
mp-1186886,1.1300000000000001
mp-1187038,1.3375
mp-1187166,1.9625
mp-1187468,1.775
mp-1187597,1.5625
mp-1187670,1.5125000000000002
mp-1187765,1.5374999999999999
mp-1188064,1.6375000000000002
mp-1188260,0.9088235294117647
mp-1188303,1.4300000000000002
mp-1188506,1.7999999999999998
mp-1188624,1.6111111111111112
mp-1188765,1.0777777777777777
mp-1189749,1.275
mp-1190044,1.3882352941176472
mp-1190422,1.3199999999999998
mp-1190791,1.2999999999999998
mp-1191064,0.75
mp-1191254,1.1409090909090909
mp-1191394,1.482
mp-1191677,0.7954545454545454
mp-1191780,1.2416666666666667
mp-1192309,1.4863636363636366
mp-1192530,1.1142857142857143
mp-1192550,1.3571428571428572
mp-1192701,0.7
mp-1192792,1.02
mp-1192905,0.7
mp-1193312,1.5464285714285713
mp-1193840,1.3482758620689657
mp-1193862,1.4607142857142859
mp-1193911,1.6759259259259258
mp-1193952,1.2672413793103448
mp-1194572,0.9690476190476192
mp-1195019,0.9217391304347827
mp-1195186,0.8613636363636363
mp-1195585,0.8979166666666666
mp-1195746,0.8800000000000001
mp-1196031,1.3133333333333335
mp-1196414,1.4157894736842105
mp-1196710,0.8914634146341462
mp-1197329,0.8324999999999999
mp-1197440,0.9138888888888889
mp-1197982,0.9973684210526316
mp-1198645,0.8499999999999999
mp-1198888,0.5053571428571428
mp-1199072,1.345
mp-1199169,0.843181818181818
mp-1199248,0.8578947368421053
mp-1199315,1.5699999999999998
mp-1199868,1.319811320754717
mp-1199935,1.2157894736842105
mp-1200535,0.58
mp-1200893,0.89
mp-1201452,1.2933333333333332
mp-1203872,0.7864864864864866
mp-1204124,0.6764705882352942
mp-1204712,0.7032258064516128
mp-1205006,0.7888888888888889
mp-1205343,1.525
mp-1205900,0.9125
mp-1206215,1.2
mp-1206533,1.2416666666666667
mp-1206777,1.2
mp-1207402,0.8263157894736842
mp-1208141,0.8613636363636363
mp-1208698,0.7884615384615384
mp-1209155,0.8708333333333332
mp-1209161,1.41875
mp-1209678,0.9500000000000001
mp-1209749,1.78
mp-1209829,1.3500000000000003
mp-1210070,1.3105263157894738
mp-1210152,0.9604166666666668
mp-1210857,1.5212121212121212
mp-1211220,0.562
mp-1211423,0.8892857142857142
mp-1211443,0.9875000000000002
mp-1211478,0.8892857142857142
mp-1211579,0.9611111111111111
mp-1211768,1.65
mp-1212525,1.075
mp-1212656,1.2961538461538462
mp-1212917,0.6217391304347827
mp-1213527,0.6710526315789473
mp-1213931,0.7999999999999999
mp-1214349,0.8499999999999999
mp-1214454,1.2
mp-1214771,1.0
mp-1214919,0.9833333333333334
mp-1215996,0.7521739130434781
mp-1216399,0.625
mp-1217421,1.35
mp-1217552,1.2324324324324325
mp-1218501,1.076086956521739
mp-1218619,1.05
mp-1219099,1.4416666666666667
mp-1219330,1.3416666666666668
mp-1219474,1.4249999999999998
mp-1219487,1.3999999999999997
mp-1220049,1.1083333333333334
mp-1220518,1.1409090909090909
mp-1220798,1.376086956521739
mp-1221072,1.1712121212121211
mp-1221463,1.536111111111111
mp-1221523,1.2249999999999999
mp-1222088,1.3500000000000003
mp-1222248,0.9428571428571427
mp-1222391,0.9428571428571428
mp-1222483,1.0950000000000002
mp-1222487,1.0964285714285715
mp-1223194,1.1933333333333336
mp-1223617,0.8568181818181819
mp-1223733,1.7714285714285716
mp-1224088,1.3576923076923075
mp-1224262,0.8472222222222222
mp-1224509,0.9250000000000002
mp-1224546,1.4285714285714286
mp-1225267,1.4333333333333333
mp-1225275,1.06
mp-1225499,1.3375
mp-1225659,1.45
mp-1225741,1.2434782608695654
mp-1226518,1.45
mp-1226736,1.5875000000000001
mp-1227289,1.1333333333333335
mp-1227385,1.557142857142857
mp-1227631,1.16875
mp-1227655,1.4026315789473685
mp-1228460,1.335
mp-1228485,0.875
mp-1228584,0.9466666666666667
mp-1228767,0.9285714285714286
mp-1232447,1.0125
mp-1237811,1.1375
mp-1238813,1.1785714285714286
mp-1239141,1.167857142857143
mp-1245046,0.9750000000000001
mp-1245186,1.1333333333333333
mp-1245394,1.095
mp-1245715,1.0444444444444443
mp-1245723,1.25
mp-1246025,1.295
mp-1246412,1.15
mp-1246426,0.8125
mp-1246540,1.2111111111111112
mp-1246881,1.18
mp-1246974,1.207142857142857
mp-1247247,1.6583333333333334
mp-1247555,1.368421052631579
mp-1248780,0.8500000000000002
mp-12550,1.3250000000000002
mp-13140,1.525
mp-13964,1.3999999999999997
mp-15985,1.3944444444444446
mp-16930,1.55
mp-17332,1.4875
mp-17335,0.9041666666666668
mp-17371,1.08125
mp-17794,1.4
mp-18182,1.3111111111111111
mp-18327,1.2333333333333334
mp-18849,0.8181818181818182
mp-19360,0.9249999999999999
mp-19802,0.9800000000000001
mp-20024,1.5833333333333333
mp-20696,1.2785714285714285
mp-208,1.3
mp-21175,1.3625
mp-21273,1.4
mp-21520,0.8954545454545456
mp-22694,0.9500000000000001
mp-22903,1.875
mp-2302,1.2833333333333334
mp-23052,1.2
mp-25802,0.8692307692307693
mp-2652,1.08
mp-26639,0.8181818181818182
mp-26785,0.8181818181818182
mp-27700,1.009090909090909
mp-27852,1.3285714285714287
mp-27930,1.3722222222222225
mp-28067,1.2833333333333334
mp-29647,1.5833333333333333
mp-30482,1.8250000000000002
mp-30771,1.6277777777777775
mp-30873,1.66875
mp-31216,1.5999999999999999
mp-31293,1.5166666666666666
mp-3190,1.25
mp-32395,0.841304347826087
mp-32523,0.7777777777777778
mp-32597,0.9939393939393939
mp-34563,0.9357142857142858
mp-35986,0.94375
mp-36066,0.75
mp-37263,1.5857142857142856
mp-37605,1.4
mp-3834,1.1
mp-3933,0.9916666666666667
mp-4377,1.0166666666666666
mp-45,1.8
mp-4558,1.0499999999999998
mp-4906,0.8
mp-4934,0.825
mp-510315,1.41
mp-530588,1.1949999999999998
mp-531333,0.9160714285714285
mp-532329,1.1266666666666665
mp-541860,0.6312499999999999
mp-553308,1.4125
mp-554416,1.169230769230769
mp-555156,0.7571428571428571
mp-555363,0.9954545454545454
mp-556940,0.8800000000000001
mp-557029,0.9222222222222223
mp-557562,0.5354166666666667
mp-558427,0.9592592592592593
mp-558583,0.7444444444444445
mp-558879,0.65
mp-559066,0.861290322580645
mp-559274,1.8089285714285714
mp-559554,1.0166666666666666
mp-559795,1.5343749999999998
mp-560490,0.9444444444444444
mp-562420,1.8800000000000001
mp-5643,1.2714285714285716
mp-568591,1.5055555555555555
mp-569186,1.6000000000000003
mp-569299,0.8300000000000001
mp-569333,1.525
mp-570305,1.5545454545454547
mp-571305,1.34
mp-572442,1.4035714285714285
mp-581194,0.8321428571428571
mp-582406,1.4045454545454545
mp-600078,0.7666666666666666
mp-601286,1.3916666666666666
mp-604313,1.45
mp-604964,0.47105263157894744
mp-607267,1.35
mp-608398,1.011111111111111
mp-623135,1.1733333333333333
mp-625230,0.61
mp-6332,0.9333333333333333
mp-642031,1.7583333333333333
mp-669425,0.9433333333333332
mp-673846,1.092857142857143
mp-677015,0.9648809523809525
mp-677305,0.9954545454545455
mp-684477,0.7978260869565218
mp-684692,0.8375
mp-685050,1.162
mp-685149,1.8666666666666667
mp-685488,0.9342857142857144
mp-687239,0.8568181818181819
mp-6896,0.996875
mp-705347,0.7972972972972973
mp-721053,0.705
mp-722502,0.477439024390244
mp-7331,1.0125
mp-733612,0.7071428571428571
mp-738663,0.5482758620689655
mp-752485,0.8222222222222223
mp-753347,1.00625
mp-753708,0.8333333333333334
mp-753835,0.9357142857142857
mp-753866,0.8204545454545454
mp-754101,1.1749999999999998
mp-754272,1.6142857142857143
mp-754540,1.5333333333333332
mp-754568,0.9634615384615384
mp-755550,1.0125
mp-755559,0.9399999999999998
mp-756230,0.70625
mp-756812,1.5142857142857145
mp-757138,0.8184210526315789
mp-757611,0.8857142857142856
mp-758611,0.8625
mp-758790,0.7805555555555554
mp-759022,0.975
mp-759045,0.8166666666666668
mp-759093,0.8699999999999999
mp-759575,0.9750000000000001
mp-760079,0.786046511627907
mp-760376,1.08
mp-761495,0.8131578947368421
mp-762044,0.8724999999999999
mp-762515,0.85
mp-762852,0.5586206896551724
mp-763425,0.775
mp-763899,0.89375
mp-765341,0.7999999999999999
mp-766045,0.7642857142857142
mp-766352,1.572222222222222
mp-768177,0.9375
mp-768532,1.0166666666666666
mp-7698,1.2833333333333334
mp-770023,1.54
mp-770627,1.0125
mp-771055,1.04
mp-772064,1.3
mp-772086,1.1147058823529412
mp-772313,0.9230769230769231
mp-772559,0.9096153846153847
mp-773600,0.9500000000000001
mp-774281,0.9517857142857142
mp-774711,1.1470238095238097
mp-775125,0.8964285714285714
mp-775179,0.7937500000000001
mp-775227,0.9869565217391304
mp-775298,0.9553571428571429
mp-775307,0.7916666666666666
mp-775735,0.8624999999999999
mp-775990,0.7986111111111112
mp-777814,1.1933333333333336
mp-777894,0.86
mp-778990,0.8466666666666666
mp-779759,0.7617647058823529
mp-779916,0.95625
mp-780654,0.9
mp-832,1.575
mp-851118,0.8656250000000001
mp-8515,1.1388888888888888
mp-862817,1.5
mp-863673,1.625
mp-865017,1.5374999999999999
mp-865095,0.5222222222222221
mp-865175,1.775
mp-865187,1.4
mp-865247,1.35
mp-865401,1.5499999999999998
mp-867919,1.4500000000000002
mp-9212,1.0625
mp-972874,1.15
mp-973464,1.8
mp-9741,1.1208333333333333
mp-975190,1.1099999999999999
mp-975199,2.0875
mp-975769,1.5875000000000001
mp-976872,1.4625000000000001
mp-978526,0.4058823529411764
mp-978536,1.65
